#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Pubmed ID	Organism Interactor A	Organism Interactor B	Throughput	Score	Modification	Phenotypes	Qualifications	Tags	Source Database
2124793	856366	852088	36403	32529	YHL020C	YDR477W	OPI1	SNF1	transcriptional regulator OPI1|L000001303	CAT1|CCR1|GLC2|HAF3|PAS14|AMP-activated serine/threonine-protein kinase catalytic subunit SNF1|L000001944	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.2667	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: opi1 - snf1-supp1 [SGA score = -0.2667, P-value = 6.829E-5]	-	BIOGRID
327589	856425	856366	36461	36403	YHR030C	YHL020C	SLT2	OPI1	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	transcriptional regulator OPI1|L000001303	Dosage Rescue	genetic	Nunez LR (2008)	18842580	559292	559292	Low Throughput	-	-	auxotrophy:wild type	Data not shown.	-	BIOGRID
385175	856425	851724	36461	32200	YHR030C	YDR146C	SLT2	SWI5	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	DNA-binding transcription factor SWI5|L000002253	Negative Genetic	genetic	Costanzo M (2010)	20093466	559292	559292	High Throughput	-0.5529	-	colony size	A Synthetic Genetic Array (SGA) analysis was carried out to quantitatively score genetic interactions based on fitness defects that were estimated from the colony size of double versus single mutants. Genetic interactions were considered significant if they had an SGA score of epsilon > 0.08 for positive interactions and epsilon < -0.08 for negative interactions, and a p-value < 0.05.	-	BIOGRID
440637	856425	856484	36461	36519	YHR030C	YHR084W	SLT2	STE12	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	homeodomain family transcription factor STE12|L000002119	Affinity Capture-MS	physical	Breitkreutz A (2010)	20489023	559292	559292	High Throughput	0.981	-	-	-	-	BIOGRID
450468	856425	851724	36461	32200	YHR030C	YDR146C	SLT2	SWI5	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	DNA-binding transcription factor SWI5|L000002253	Synthetic Growth Defect	genetic	Tong AH (2004)	14764870	559292	559292	High Throughput	-	-	vegetative growth	-	-	BIOGRID
486025	856425	855704	36461	35799	YHR030C	YNL027W	SLT2	CRZ1	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	HAL8|TCN1|DNA-binding transcription factor CRZ1|L000004202	PCA	physical	Hruby A (2011)	21118957	559292	559292	High Throughput	-	-	-	split-ubiquitin assay	-	BIOGRID
486028	856425	855554	36461	35661	YHR030C	YNL167C	SLT2	SKO1	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	ACR1|L000001909	PCA	physical	Hruby A (2011)	21118957	559292	559292	High Throughput	-	-	-	split-ubiquitin assay	-	BIOGRID
541338	856425	851724	36461	32200	YHR030C	YDR146C	SLT2	SWI5	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	DNA-binding transcription factor SWI5|L000002253	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-9.039453	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).|An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
541413	856425	850513	36461	31115	YHR030C	YFL031W	SLT2	HAC1	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	ERN4|IRE15|transcription factor HAC1|L000002611	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-2.710094	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
542910	856425	851542	36461	32035	YHR030C	YDL020C	SLT2	RPN4	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-2.714313	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
909273	856425	853390	36461	33698	YHR030C	YJL056C	SLT2	ZAP1	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	ZRG10|L000003321	Dosage Growth Defect	genetic	Sharifpoor S (2012)	22282571	559292	559292	High Throughput	-0.32	-	colony size|vegetative growth	score threshold  >=0.2=<	-	BIOGRID
909316	856425	851542	36461	32035	YHR030C	YDL020C	SLT2	RPN4	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	Dosage Growth Defect	genetic	Sharifpoor S (2012)	22282571	559292	559292	High Throughput	-0.243	-	colony size|vegetative growth	score threshold  >=0.2=<	-	BIOGRID
909590	856425	850928	36461	31498	YHR030C	YLR228C	SLT2	ECM22	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	L000004375	Dosage Growth Defect	genetic	Sharifpoor S (2012)	22282571	559292	559292	High Throughput	-0.45	-	colony size|vegetative growth	score threshold  >=0.2=<	-	BIOGRID
909781	856425	851724	36461	32200	YHR030C	YDR146C	SLT2	SWI5	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	DNA-binding transcription factor SWI5|L000002253	Negative Genetic	genetic	Sharifpoor S (2012)	22282571	559292	559292	High Throughput	-0.553	-	colony size|vegetative growth	score threshold <= -0.12, interaction detected by Synthetic Genetic Array (SGA)	-	BIOGRID
2125882	856425	851724	36461	32200	YHR030C	YDR146C	SLT2	SWI5	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	DNA-binding transcription factor SWI5|L000002253	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.513	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: slt2 - swi5 [SGA score = -0.5130, P-value = 1.074E-16]	-	BIOGRID
2202748	856425	851119	36461	31660	YHR030C	YLR403W	SLT2	SFP1	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	zinc-coordinating transcription factor SFP1|[ISP+]|[ISP(+)]|L000001872	Dosage Lethality	genetic	Youn JY (2017)	28122947	559292	559292	High Throughput	-	-	inviable	-	-	BIOGRID
2358152	856425	854042	36461	34293	YHR030C	YOL108C	SLT2	INO4	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	L000000869	Negative Genetic	genetic	Srivas R (2016)	27453043	559292	559292	High Throughput	-2.99	-	colony size	Untreated conditions. SGA was used to score genetic interactions based on the colony size of double versus single mutants. Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
2359178	856425	855522	36461	35635	YHR030C	YNL199C	SLT2	GCR2	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	L000000691	Negative Genetic	genetic	Srivas R (2016)	27453043	559292	559292	High Throughput	-4.04	-	colony size	Untreated conditions. SGA was used to score genetic interactions based on the colony size of double versus single mutants. Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
147691	856478	850513	36513	31115	YHR079C	YFL031W	IRE1	HAC1	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	ERN4|IRE15|transcription factor HAC1|L000002611	Protein-RNA	physical	Niwa M (2005)	15642095	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
159484	856478	850513	36513	31115	YHR079C	YFL031W	IRE1	HAC1	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	ERN4|IRE15|transcription factor HAC1|L000002611	Synthetic Rescue	genetic	Nikawa J (1996)	8932376	559292	559292	Low Throughput	-	-	auxotrophy:wild type|metabolism and growth:wild type	overexpression of truncated versions of HAC1 can rescue growth of IRE1 mutants under various conditions including the absence of inositol	-	BIOGRID
425765	856478	850513	36513	31115	YHR079C	YFL031W	IRE1	HAC1	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	ERN4|IRE15|transcription factor HAC1|L000002611	Protein-RNA	physical	Lee KP (2008)	18191223	559292	559292	Low Throughput	-	-	-	Figure S4	-	BIOGRID
435183	856478	850513	36513	31115	YHR079C	YFL031W	IRE1	HAC1	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	ERN4|IRE15|transcription factor HAC1|L000002611	Dosage Rescue	genetic	Nikawa J (1996)	8932376	559292	559292	Low Throughput	-	-	auxotrophy:partial rescue	Overexpression of IRE2 partially rescues growth of IRE1 mutants in the absence of inositol	-	BIOGRID
507294	856478	856178	36513	36237	YHR079C	YPR065W	IRE1	ROX1	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	REO1|L000001661	Negative Genetic	genetic	Zheng J (2010)	20959818	559292	559292	High Throughput	-2.529938703	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.5 for positive interactions (epistatic or suppressor interactions) and S score < -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
507303	856478	851542	36513	32035	YHR079C	YDL020C	IRE1	RPN4	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	Negative Genetic	genetic	Zheng J (2010)	20959818	559292	559292	High Throughput	-9.693486875	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.5 for positive interactions (epistatic or suppressor interactions) and S score < -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
507314	856478	853523	36513	33817	YHR079C	YJR060W	IRE1	CBF1	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	CEP1|CPF1|CP1|L000000311|L000000401	Negative Genetic	genetic	Zheng J (2010)	20959818	559292	559292	High Throughput	-5.885193334	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.5 for positive interactions (epistatic or suppressor interactions) and S score < -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
507316	856478	850513	36513	31115	YHR079C	YFL031W	IRE1	HAC1	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	ERN4|IRE15|transcription factor HAC1|L000002611	Positive Genetic	genetic	Zheng J (2010)	20959818	559292	559292	High Throughput	2.636964306	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.5 for positive interactions (epistatic or suppressor interactions) and S score < -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
507321	856478	855522	36513	35635	YHR079C	YNL199C	IRE1	GCR2	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	L000000691	Negative Genetic	genetic	Zheng J (2010)	20959818	559292	559292	High Throughput	-2.742307691	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.5 for positive interactions (epistatic or suppressor interactions) and S score < -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
540939	856478	851542	36513	32035	YHR079C	YDL020C	IRE1	RPN4	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-10.52028	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).|An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
542738	856478	850513	36513	31115	YHR079C	YFL031W	IRE1	HAC1	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	ERN4|IRE15|transcription factor HAC1|L000002611	Positive Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	2.059587	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
575629	856478	851542	36513	32035	YHR079C	YDL020C	IRE1	RPN4	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	Synthetic Lethality	genetic	Bircham PW (2011)	21731954	559292	559292	High Throughput|Low Throughput	-	-	colony size|inviable	High Throughput: Synthetic Genetic Array (SGA) analysis|Low Throughput: Confirmed by tetrad analysis.	-	BIOGRID
2127395	856478	851542	36513	32035	YHR079C	YDL020C	IRE1	RPN4	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.7703	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: ire1 - rpn4 [SGA score = -0.7703, P-value = 0]	-	BIOGRID
2197959	856478	850513	36513	31115	YHR079C	YFL031W	IRE1	HAC1	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	ERN4|IRE15|transcription factor HAC1|L000002611	Synthetic Rescue	genetic	Hsu JW (2016)	26966233	559292	559292	Low Throughput	-	-	protein/peptide distribution:wild type|resistance to chemicals:wild type|vegetative growth:wild type	expression of HAC1-delta-intron suppressed tunicamycin hypersensitivity in ire1 mutant cells	-	BIOGRID
2379623	856478	856484	36513	36519	YHR079C	YHR084W	IRE1	STE12	ERN1|bifunctional endoribonuclease/protein kinase IRE1|L000000875	homeodomain family transcription factor STE12|L000002119	Synthetic Growth Defect	genetic	Adhikari H (2015)	25666509	559292	559292	Low Throughput	-	-	vegetative growth	-	-	BIOGRID
199002	856482	850513	36517	31115	YHR082C	YFL031W	KSP1	HAC1	putative serine/threonine protein kinase KSP1|L000000921	ERN4|IRE15|transcription factor HAC1|L000002611	Biochemical Activity	physical	Ptacek J (2005)	16319894	559292	559292	High Throughput	-	Phosphorylation	-	32P incorporation on protein chip	-	BIOGRID
199009	856482	855926	36517	36006	YHR082C	YPL177C	KSP1	CUP9	putative serine/threonine protein kinase KSP1|L000000921	L000000442	Biochemical Activity	physical	Ptacek J (2005)	16319894	559292	559292	High Throughput	-	Phosphorylation	-	32P incorporation on protein chip	-	BIOGRID
199045	856482	855704	36517	35799	YHR082C	YNL027W	KSP1	CRZ1	putative serine/threonine protein kinase KSP1|L000000921	HAL8|TCN1|DNA-binding transcription factor CRZ1|L000004202	Biochemical Activity	physical	Ptacek J (2005)	16319894	559292	559292	High Throughput	-	Phosphorylation	-	32P incorporation on protein chip	-	BIOGRID
541912	856482	851542	36517	32035	YHR082C	YDL020C	KSP1	RPN4	putative serine/threonine protein kinase KSP1|L000000921	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-4.875861	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).|An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
909793	856482	851542	36517	32035	YHR082C	YDL020C	KSP1	RPN4	putative serine/threonine protein kinase KSP1|L000000921	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	Negative Genetic	genetic	Sharifpoor S (2012)	22282571	559292	559292	High Throughput	-0.505	-	colony size|vegetative growth	score threshold <= -0.12, interaction detected by Synthetic Genetic Array (SGA)	-	BIOGRID
910645	856482	853751	36517	34024	YHR082C	YKL109W	KSP1	HAP4	putative serine/threonine protein kinase KSP1|L000000921	transcription factor HAP4|L000000754	Negative Genetic	genetic	Sharifpoor S (2012)	22282571	559292	559292	High Throughput	-0.204	-	colony size|vegetative growth	score threshold <= -0.12, interaction detected by Synthetic Genetic Array (SGA)	-	BIOGRID
2127451	856482	851542	36517	32035	YHR082C	YDL020C	KSP1	RPN4	putative serine/threonine protein kinase KSP1|L000000921	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.4278	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: ksp1 - rpn4 [SGA score = -0.4278, P-value = 1.854E-21]	-	BIOGRID
2127478	856482	854706	36517	34891	YHR082C	YIL101C	KSP1	XBP1	putative serine/threonine protein kinase KSP1|L000000921	L000004246	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.1465	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: ksp1 - xbp1 [SGA score = -0.1465, P-value = 0.04264]	-	BIOGRID
2127486	856482	853751	36517	34024	YHR082C	YKL109W	KSP1	HAP4	putative serine/threonine protein kinase KSP1|L000000921	transcription factor HAP4|L000000754	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.1949	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: ksp1 - hap4 [SGA score = -0.1949, P-value = 0.01462]	-	BIOGRID
160528	856484	851076	36519	31623	YHR084W	YLR362W	STE12	STE11	homeodomain family transcription factor STE12|L000002119	mitogen-activated protein kinase kinase kinase STE11|L000002118	Phenotypic Suppression	genetic	Moesch HU (1997)	9055077	559292	559292	Low Throughput	-	-	cell shape:partial rescue	Overexpression of the hit protein allows pseudohyphal growth which is blocked in the single mutant	-	BIOGRID
441713	856484	856425	36519	36461	YHR084W	YHR030C	STE12	SLT2	homeodomain family transcription factor STE12|L000002119	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	Affinity Capture-Western	physical	Breitkreutz A (2010)	20489023	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
463349	856484	853688	36519	33971	YHR084W	YKL166C	STE12	TPK3	homeodomain family transcription factor STE12|L000002119	cAMP-dependent protein kinase catalytic subunit TPK3|L000002327	Phenotypic Suppression	genetic	Chen RE (2010)	20421603	559292	559292	Low Throughput	-	-	invasive growth:wild type	-	-	BIOGRID
2128302	856524	852422	36557	32826	YHR124W	YBR125C	NDT80	PTC4	transcription factor NDT80|L000003016	GCT1|type 2C protein phosphatase PTC4	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.2184	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: ndt80 - ptc4 [SGA score = -0.2184, P-value = 0.0452]	-	BIOGRID
2128310	856524	853718	36557	33997	YHR124W	YKL139W	NDT80	CTK1	transcription factor NDT80|L000003016	cyclin-dependent serine/threonine protein kinase CTK1|L000000432	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.1513	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: ndt80 - ctk1-supp1 [SGA score = -0.1513, P-value = 0.008512]	-	BIOGRID
509469	856583	853718	36611	33997	YHR178W	YKL139W	STB5	CTK1	L000003368	cyclin-dependent serine/threonine protein kinase CTK1|L000000432	Positive Genetic	genetic	Zheng J (2010)	20959818	559292	559292	High Throughput	2.784855623	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.5 for positive interactions (epistatic or suppressor interactions) and S score < -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543527	856583	852265	36611	32682	YHR178W	YBL016W	STB5	FUS3	L000003368	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-3.345139	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
2129457	856583	852577	36611	32969	YHR178W	YBR274W	STB5	CHK1	L000003368	serine/threonine protein kinase CHK1|L000004861	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.2113	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: stb5 - chk1 [SGA score = -0.2113, P-value = 3.692E-5]	-	BIOGRID
101958	854776	851119	34955	31660	YIL035C	YLR403W	CKA1	SFP1	casein kinase 2 catalytic subunit CKA1|L000000343	zinc-coordinating transcription factor SFP1|[ISP+]|[ISP(+)]|L000001872	Affinity Capture-MS	physical	Ho Y (2002)	11805837	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
151855	854776	850594	34955	31191	YIL035C	YFR034C	CKA1	PHO4	casein kinase 2 catalytic subunit CKA1|L000000343	phosphate-sensing transcription factor PHO4|phoD|L000001420	Biochemical Activity	physical	Barz T (2003)	12606059	559292	559292	Low Throughput	-	Phosphorylation	-	-	-	BIOGRID
195577	854776	856366	34955	36403	YIL035C	YHL020C	CKA1	OPI1	casein kinase 2 catalytic subunit CKA1|L000000343	transcriptional regulator OPI1|L000001303	Biochemical Activity	physical	Chang YF (2006)	16407309	559292	559292	Low Throughput	-	No Modification	-	-	-	BIOGRID
100555	854675	854227	34860	34460	YIL131C	YOR061W	FKH1	CKA2	forkhead family transcription factor FKH1|L000002607	YOR29-12|casein kinase 2 catalytic subunit CKA2|L000000344	Affinity Capture-MS	physical	Ho Y (2002)	11805837	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
100561	854675	854776	34860	34955	YIL131C	YIL035C	FKH1	CKA1	forkhead family transcription factor FKH1|L000002607	casein kinase 2 catalytic subunit CKA1|L000000343	Affinity Capture-MS	physical	Ho Y (2002)	11805837	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
322062	854675	852316	34860	32730	YIL131C	YBR028C	FKH1	YPK3	forkhead family transcription factor FKH1|L000002607	putative protein kinase YPK3	Negative Genetic	genetic	Fiedler D (2009)	19269370	559292	559292	High Throughput	-2.678156	-	colony size	An Epistatic MiniArray Profile (E-MAP) analysis was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.0 for positive interactions (suppression)  and S score < -2.5 for negative interactions (synthetic sick/lethality).	-	BIOGRID
325134	854675	855674	34860	35771	YIL131C	YNL053W	FKH1	MSG5	forkhead family transcription factor FKH1|L000002607	tyrosine/serine/threonine protein phosphatase MSG5|L000001188	Positive Genetic	genetic	Fiedler D (2009)	19269370	559292	559292	High Throughput	2.000904	-	colony size	An Epistatic MiniArray Profile (E-MAP) analysis was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.0 for positive interactions (suppression)  and S score < -2.5 for negative interactions (synthetic sick/lethality).	-	BIOGRID
540865	854675	851558	34860	32048	YIL131C	YDL006W	FKH1	PTC1	forkhead family transcription factor FKH1|L000002607	CWH47|KCS2|TPD1|type 2C protein phosphatase PTC1|L000000890|L000001523	Positive Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	2.212638	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543461	854675	852265	34860	32682	YIL131C	YBL016W	FKH1	FUS3	forkhead family transcription factor FKH1|L000002607	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-2.898478	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
