TF,ydl006w,ylr260w,yil035c,ykl168c,yml016c,ybr097w,ykl126w,yar018c,yhr030c,ykl139w,ydl101c,yjl128c,yer123w,ypl031c,yfr014c,ybr125c,ymr216c,ymr036c,ynl053w,yor061w,ybl016w,yer075c,ydl047w,yfr019w,ybr028c,ykl166c,yol016c,yir026c,ydl159w,ynr032w,ynl099c,yhr025w,yhr079c,ypl140c,ydr477w,ynr031c,ylr362w,ynl298w,ykl048c,ylr113w,yjl095w,ybr274w,yhr082c,ycr091w,yfl033c,yjr059w,ymr139w,ycr008w,ygr123c,yhl007c,wt
"ylr256w",1.005395325177768,1.0260748848009023,0.9834373088309712,0.9947724978984659,0.9718644282506432,1.0041086273849114,0.9817911032860044,1.0144589984707513,1.0004122391189296,1.2102251588030668,1.0052546487855631,0.9812699926511746,0.9794940137989532,1.0012366186354293,0.9807575538186856,0.9820295822112346,0.9787125871670593,0.9750135631733103,1.0456554447962323,1.00542212434605,1.0142193304793137,0.9956456267224583,1.0438171444573996,1.0088478914864336,1.024226938684724,0.9580546748408242,0.9770947032769196,1.0588314880263863,0.972256891000133,1.0029365721383012,0.9418367560812478,0.9914992461853233,0.9928069145804936,0.9864041661949539,0.9753599010736808,0.9714211757092159,0.9980964697407213,1.0205720773292546,0.9849880239349146,0.9815095487014817,1.022815623223026,0.9833511021193065,0.9791350678900859,1.0186408861580487,0.9770158828721422,0.9683558405945208,0.9722969698415257,0.986795617082205,0.9802560147092481,0.9925508517451374,1.0
"ylr403w",0.7659387913947697,1.0097079892684138,0.9913014720815315,0.9473472636459326,0.9034598943215097,0.8101513117934762,0.8839829387352931,0.9862860882566175,0.9850430070943901,0.7267822180086337,0.9278360053727851,0.9882393422600079,0.9493938978393867,0.9565143681728814,0.9316776691177457,0.9103877319727729,0.9806760276386278,0.9354006202939643,0.9352591556177245,0.919914610655708,1.0736757466535762,0.9114725074713418,0.8622553397563888,0.9261571451243724,0.945663868313003,0.9211091777281153,0.9307782311279957,1.0507798379418785,0.9431750078944396,0.9426349366044969,0.9540679955985659,0.8807390553184029,1.1208477618323636,0.9804454499795074,0.9809796596834962,1.0147263623972578,0.9136869708817766,0.9823501007607119,0.9369540477747914,1.001224783267757,0.9240879344114735,0.9314326179468954,0.943190372934566,1.0172400424704027,1.0148529631997254,0.9646808736336588,0.9669369132306037,0.986882582936332,0.9712054147488066,0.900210426054419,1.0
"yml007w",0.999372807784319,1.0073739681225,0.9997055902334474,1.000788977455535,1.000033322020131,1.0147467937359513,1.0038358999053614,0.987143164554494,1.0046828838538469,0.957722547136316,1.0049851150578144,1.0074435772292964,1.0052810107214554,1.00768240242701,1.0166215007807198,1.0058904631345549,0.9983612471628942,0.9997269021043431,1.0042307649072506,1.0002450249706014,1.0038775511284466,1.0064962059276865,1.01231046726246,1.0055919943235345,1.00713574072721,0.9979621838148258,1.0055155952440977,1.005182352324856,0.9989898911535572,1.0015632994893746,1.0109390778210163,1.004574831471113,0.9907764595432185,1.0026975451477353,1.0047430281021958,1.0009903004562613,1.0068513573287616,1.001155027024353,1.0020147746869983,1.005082189652214,1.0052916004792056,0.9883361648179573,0.9905832116692865,1.0070348890522383,1.014864785417569,1.0086342998077589,1.0065359429563678,1.0030326063477721,1.001666977921405,1.0009131309204609,1.0
"ynl027w",1.1296140641007184,1.0151436063855441,1.0136852372493734,1.0410312983745773,1.0705700710091341,1.1095710373764136,1.064810157498757,1.0035336623795323,1.0585940892105181,1.165572926619365,1.0445213494861632,1.0450919789043567,1.005057850471648,1.014969839951118,1.015509543748066,1.0657959011343567,1.039752460757479,1.041575275271003,1.085814814612251,1.0955255583688042,0.9360027783982698,1.0834245945507133,1.0851918817859911,1.0614063245272987,1.0605504248197937,1.0882320076067855,1.0406210659634672,0.9667009104461679,1.075409355250666,1.03322516100886,1.0397294516944011,1.0811671519056105,0.899789962208457,1.0455377512720836,1.0620906114463318,1.010468626823638,1.0103146345601934,0.9946590742288306,1.0444873476917849,0.9833852766392598,0.868904995930615,1.0302598500134161,1.0614187337635546,0.9968925823566209,1.0079393164674484,1.0168701626283503,1.0358120739702654,1.0370818973211213,1.0585873513163877,1.0659721890463778,1.0
"ynl068c",1.0310517868989566,1.0253919607285564,1.0578489167902665,1.0473341347584622,1.0705905255099268,1.0449452539307138,1.00858450747822,1.0081866351076045,1.052064260357796,1.1305939078905956,1.0490029060964368,1.0328946233402785,1.034741674421546,1.0043093669506193,1.031752482217864,1.0935592632520623,1.0279466723770647,1.0884130102626455,1.0677795658527853,1.0216539269756355,1.0112265843018784,1.0777028611012904,1.0936931653057567,1.0132992418943885,1.088401102138652,1.0872036210084823,1.0538215574776097,1.0459264838508022,1.0501991252726561,1.033220830972321,1.0832913522808143,1.0598170662208417,0.9622184928165459,1.0507208660480747,1.0470856541172793,1.0294127204725385,1.0630478287218919,1.0044838277495152,1.0054128442877281,1.0065627093688136,1.0836938761779666,1.0929993713880102,1.0824070218936388,1.0009649816756745,1.0346072892230642,1.024499803221608,1.0814218475641457,1.051724337128013,1.0387208877664562,1.04889628932955,1.0
"ynl167c",0.9946717116223516,1.004993419196132,0.9963322438501323,0.9961683875168048,0.9968135105371975,0.9641265040434982,0.9841235223826794,0.9940093890911286,0.9956392138883293,1.015216041619833,0.9907106707027165,0.9924530481981497,0.9971911622549099,0.990639324052767,0.9995033460252812,0.9927470674402813,0.9879153910103413,0.9953659968979653,1.0000364213361146,0.9892878769041042,0.9964315465766642,0.9912499504000079,0.9928906640100083,0.9915896024930333,1.0018115062155666,0.996431438089377,0.9960380038838752,0.9970528546727252,0.9926461020259474,0.9967102951651727,0.9963153119542099,0.9854422337257438,0.9985129573339394,0.9993190390673309,0.9931194543351117,0.9954204103606902,0.9994026488317128,0.989609115382735,0.9873405190426532,0.9967454897443546,0.9948622390503362,0.9946916578542102,0.9945551097487926,0.9972189391687918,0.999104686741745,0.9944011382299056,0.9934283805960041,0.9905510907860368,0.9938314339847492,0.9970822779073035,1.0
"ynl199c",1.1026009061844282,1.1532422565343727,0.9772275604475111,1.0250059287698328,1.0449461848411181,1.1355602225420638,1.206233841125394,1.1273192977273732,0.9291827276627929,2.256842372011264,1.04102431955381,1.0638891957964074,0.998039952716171,1.1153123854531097,0.9861123474835968,1.0239102770820285,0.9666431819098573,1.1324655944851145,1.249884785645169,1.0774702693761415,1.1213622494831907,1.098494058929997,1.3515640038887184,1.0340053446587725,1.1354012723976403,0.8995292013195607,0.934999059136238,1.4019880863150425,0.9638040359300144,1.0502340967942452,0.913859867294248,0.9224381194667411,1.051297109907881,0.8905540467924103,0.9264236780587336,0.9699074462533505,1.0029201319163412,1.1174099441513485,1.187648602214036,0.9784895702362819,1.176494172846595,1.008370491246866,1.0703561026676136,0.8784316237507171,0.904995338852271,0.9445774412082806,1.0675794112815833,0.9592107447524795,0.9804440532069233,0.9686151273914557,1.0
"yol108c",1.0877215791733519,1.1021928009145372,0.9144788182212891,0.9802745795636794,0.9965093580574809,1.1123709684562693,1.1531143970674331,1.0556632173638847,0.9367618039810026,1.4858439324482122,0.963618551938542,1.033487603179523,0.9931738264286165,1.0133616930755984,0.953854122379575,0.9479183598444375,0.9303219469275285,0.9551417137789101,1.090460570843499,1.0627550479936545,1.0167578329220133,0.9998093890754519,1.131748045314191,0.999378584156064,1.0261708101937066,0.9220386062786138,0.9218274407964667,1.0865295172959342,0.9792710931383282,1.0137546674033058,0.8825962853210919,0.9532930593079268,0.9963862188282956,0.934339565984949,0.9165580531689386,0.9697673869848197,0.9982467054150411,1.0230693678633083,1.1042900112987948,0.992861129945568,1.0767764708895118,0.9168216709512951,0.9719635659635009,0.9375758364069976,0.9129530822918465,0.9559636168581055,0.9531878022483304,0.933587846882425,0.9633117034739189,0.981389843022302,1.0
"yor337w",1.0163581262142467,0.999303149981031,0.9999544759626545,1.0013558654005315,1.0056230715716603,0.9827629446013771,1.0086212481503705,1.0031804922234104,0.9928888714322469,1.0020942509238688,1.0008417569040884,0.9887939453683583,0.9914022902441951,1.004219080663573,1.0076247859078962,0.9944443143287058,0.9831590981315562,1.0243384449117543,1.0103990633036604,0.9907710347883059,0.9995416895972051,0.9916185842406965,0.9994618504883916,0.9899595939165412,1.0050167321812271,0.993112882861051,1.005901635376103,1.01061356331743,0.992173750732239,0.9999708193400906,1.003416596607579,0.9865973551394395,1.0008358511249746,1.0027109848333602,0.9961063226677195,0.9910838214805605,0.9926513614104877,1.0090601089220017,0.9997519254005539,1.005118965115316,1.0060151258471939,1.0071292270143122,0.9982629823823893,1.0069601494882228,1.017921615153228,1.00178418728285,1.0073778246238831,0.9957694265846526,0.9928109978780401,1.008693485301197,1.0
"yor358w",0.9083198066177174,0.7964795137277259,0.9437818904432453,0.9732128968202041,0.9546495875345686,0.8177784044251791,0.8562463888678941,0.966489226886266,0.8514929978528024,0.6907799747693081,0.9847038365626056,0.8882161702128633,0.8624405012383275,1.0304689007098853,0.9089420884910794,0.9121027411589093,1.1512495323689125,0.9981825714698777,0.7083280292880789,0.9559706368873501,0.9000123476391934,0.8974649824786952,1.3587024672696342,1.0787577761923919,0.7732954417316548,0.9632244138563549,1.0205663514409102,0.9009606156713317,0.9784110104435282,0.8342662961156556,0.9315526324776163,0.981042101316833,1.082775029964161,0.809361657015997,1.0921356299249445,0.9937179004480411,0.9730106375125886,0.9210482277026955,0.9765891661391,0.9542814484872371,0.8210069685586888,1.0368528068898033,0.9740968624059619,0.8842544604335061,0.8987485393353065,1.0248494917660294,0.9510520360182717,1.0694421554791156,1.0206106169417948,0.9272013812266956,1.0
"ypl139c",0.9537349424299251,0.9787087695930395,1.0586811277755008,1.0189653951513424,1.086007390871983,0.9192888273799578,0.9786732182133547,1.018429138296318,1.0070242632460176,0.8143269055974699,0.9810698531209019,0.966008314990702,1.0467463300999937,1.0468545908677467,1.0076447756565066,1.0226493578646147,0.9839765108899541,0.9935941842456661,0.9998478585907098,0.9870714045802387,1.0339953104567567,1.007585439508605,0.9422189072840765,1.0600764198445836,1.011040479733923,1.0145852064573082,1.0117220047643283,0.9698597888760522,0.9965988171397397,1.0251327303771554,0.9490673156319189,0.9424316813966883,1.0333189507272744,1.0269980854660143,1.029566720929845,0.9801887509751692,0.9867661225584996,1.0185233237355233,0.9615856655532832,1.021634056363519,1.0226176575000352,1.033606204766576,0.9751795538672624,1.0111090811338497,0.9909738214777413,1.023530422670908,1.0343904095670822,1.0008617814712724,0.9937951696628897,1.0237563749690999,1.0
"ypl177c",0.8881116619646929,1.0509467910413817,0.9863750466435414,0.9715510732465845,0.963616028872326,0.9543212164970816,0.981591773297995,1.005973751894786,0.9805343354208785,0.9998911490007374,0.9598027185010694,1.0035679437237257,0.9808682917077048,1.0684852151609057,0.9750146475166497,0.9472941790361509,0.9749470714504603,0.9588905202313464,1.0171384347467698,0.9883652282579094,1.0256247613746303,0.9712649966851233,0.9644525043718781,0.9610441538824959,0.9897419008634655,0.9579685571802893,0.9717014565121156,1.0529056369968588,0.9689694599177242,0.9650702938720136,0.9750210559921533,0.9254727086536252,1.0651698344777023,0.9745466058166342,0.9944147574525305,0.9995807120203886,0.9456266063893761,1.0069627770250231,0.994082122014968,1.0090896953624195,1.0000907240368593,0.951042136570861,0.9683060176680378,1.0127468960597645,1.0014997293068435,0.9880098288051596,0.9769707881266598,0.9861329097814773,0.9817836715745535,0.9526286568489242,1.0
"ypl202c",1.4117563198170653,0.9054655796022336,0.8552545740174898,0.9837445089444209,1.009361793862575,1.2527989179427865,1.179805233098825,0.9900634390661882,0.8865517095250754,1.2213610938913453,1.0001803256145563,0.9134139371520705,1.0059166915461353,1.0582386871077962,1.0601647479645226,0.93706014073343,0.9528325213367922,0.8973367626889975,0.937563248063967,1.1066229068858522,0.7848041881271387,0.9293550175360183,1.1048466938423367,1.0868061508448104,0.8865151937538752,0.9231082113715908,1.011975292599903,0.7868925545877717,0.9523062445985622,1.0303688224129206,0.8814464817299603,1.0812403402389767,0.8434553309059291,0.9093614302592661,0.8793016267422994,0.8829997284594128,1.0302103948441523,1.0079151365820433,1.0869087539890965,0.9746030795971935,0.9750132761987857,0.9330171013046704,0.8990558559232894,0.9519247984250974,0.8744189416802844,0.9921085527403904,0.8686436358174602,0.8877072269473609,0.9387843605186361,1.0753056071392557,1.0
"ypl248c",1.1125891987916983,1.0042669778976894,0.9309911405387284,0.9708562032064573,0.993668201297389,1.147936325972286,1.1108935701391598,0.9879979751437854,0.980766186659669,0.9089290038810784,0.970176393953711,1.0046548961313688,1.0006567531318875,0.9996010800078627,0.9972486504340226,0.960369322111893,0.9721583705102389,0.909608655479689,0.9879834352905258,1.0523890644095102,0.9426740635186506,0.9900890555900115,0.9675076783893095,0.9898404565884117,0.9564142531280375,1.0001501942582756,0.981420060592381,0.8965112994053862,0.9933584809453354,1.0024275612465718,0.9592434737088243,1.0199477706362026,0.9178087211883457,0.993802861837272,0.9791752979124135,0.9800877099045868,1.005745621688998,0.9906127706199686,1.0636825669787078,0.9936955373287176,1.0045282821050365,0.9182825271772115,0.9478128264523954,0.993249582822462,0.9824393376458087,1.0042464321540112,0.9382311068101189,0.9640242385351604,0.968518055356305,1.0084236354939933,1.0
"ypr065w",1.0499414648891732,0.9343496605870566,0.9949243699642492,0.9740742973244222,0.9040335464249875,0.9919714336669654,1.0554522789204848,1.0190461579825922,0.9992057355292961,0.9197533285365113,1.060872533554005,1.0081331788996846,1.010938501657408,0.9496567653734613,1.1169791226919508,0.9981239566991599,0.9493722618801337,0.9687781250031023,1.0739362910699997,1.1055074970126055,1.0087729464522301,1.0020824838849731,1.127197503705046,1.039902803424255,0.8992390527071407,1.0315453209201888,1.0406920458771711,0.9540246242296982,0.8621600776850207,1.0922913921730064,1.110114741522578,1.0313041862601444,1.0843478520441778,1.002283534172741,0.9350288207375805,1.0230963414667975,0.943224698827561,1.0708558317042767,1.0163900297089634,1.0328439621136836,1.060330893628238,1.099004325094812,0.9666186287980815,1.0762712370334702,1.1298069112085505,1.0433169126737838,1.0288988240163837,0.9484536111441693,0.9989037846660539,1.0395384832649013,1.0
