TF,ydl006w,ylr260w,yil035c,ykl168c,yml016c,ybr097w,ykl126w,yar018c,yhr030c,ykl139w,ydl101c,yjl128c,yer123w,ypl031c,yfr014c,ybr125c,ymr216c,ymr036c,ynl053w,yor061w,ybl016w,yer075c,ydl047w,yfr019w,ybr028c,ykl166c,yol016c,yir026c,ydl159w,ynr032w,ynl099c,yhr025w,yhr079c,ypl140c,ydr477w,ynr031c,ylr362w,ynl298w,ykl048c,ylr113w,yjl095w,ybr274w,yhr082c,ycr091w,yfl033c,yjr059w,ymr139w,ycr008w,ygr123c,yhl007c,wt
ynl068c,0.031051786899,0.0253919607286,0.0578489167903,0.0473341347585,0.0705905255099,0.0449452539307,0.00858450747822,0.0081866351076,0.0520642603578,0.130593907891,0.0490029060964,0.0328946233403,0.0347416744215,0.00430936695062,0.0317524822179,0.0935592632521,0.0279466723771,0.0884130102626,0.0677795658528,0.0216539269756,0.0112265843019,0.0777028611013,0.0936931653058,0.0132992418944,0.0884011021387,0.0872036210085,0.0538215574776,0.0459264838508,0.0501991252727,0.0332208309723,0.0832913522808,0.0598170662208,0.0377815071835,0.0507208660481,0.0470856541173,0.0294127204725,0.0630478287219,0.00448382774952,0.00541284428773,0.00656270936881,0.083693876178,0.092999371388,0.0824070218936,0.000964981675674,0.0346072892231,0.0244998032216,0.0814218475641,0.051724337128,0.0387208877665,0.0488962893295,0.0
ynl167c,0.00532828837765,0.00499341919613,0.00366775614987,0.0038316124832,0.0031864894628,0.0358734959565,0.0158764776173,0.00599061090887,0.00436078611167,0.0152160416198,0.00928932929728,0.00754695180185,0.00280883774509,0.00936067594723,0.000496653974719,0.00725293255972,0.0120846089897,0.00463400310203,3.64213361146e-05,0.0107121230959,0.00356845342334,0.00875004959999,0.00710933598999,0.00841039750697,0.00181150621557,0.00356856191062,0.00396199611612,0.00294714532727,0.00735389797405,0.00328970483483,0.00368468804579,0.0145577662743,0.00148704266606,0.000680960932669,0.00688054566489,0.00457958963931,0.000597351168287,0.0103908846173,0.0126594809573,0.00325451025565,0.00513776094966,0.00530834214579,0.00544489025121,0.00278106083121,0.000895313258255,0.00559886177009,0.006571619404,0.00944890921396,0.00616856601525,0.0029177220927,0.0
ynl199c,0.102600906184,0.153242256534,0.0227724395525,0.0250059287698,0.0449461848411,0.135560222542,0.206233841125,0.127319297727,0.0708172723372,1.25684237201,0.0410243195538,0.0638891957964,0.00196004728383,0.115312385453,0.0138876525164,0.023910277082,0.0333568180901,0.132465594485,0.249884785645,0.0774702693761,0.121362249483,0.09849405893,0.351564003889,0.0340053446588,0.135401272398,0.10047079868,0.0650009408638,0.401988086315,0.03619596407,0.0502340967942,0.0861401327058,0.0775618805333,0.0512971099079,0.109445953208,0.0735763219413,0.0300925537466,0.00292013191634,0.117409944151,0.187648602214,0.0215104297637,0.176494172847,0.00837049124687,0.0703561026676,0.121568376249,0.0950046611477,0.0554225587917,0.0675794112816,0.0407892552475,0.0195559467931,0.0313848726085,0.0
yol108c,0.0877215791734,0.102192800915,0.0855211817787,0.0197254204363,0.00349064194252,0.112370968456,0.153114397067,0.0556632173639,0.063238196019,0.485843932448,0.0363814480615,0.0334876031795,0.00682617357138,0.0133616930756,0.0461458776204,0.0520816401556,0.0696780530725,0.0448582862211,0.0904605708435,0.0627550479937,0.016757832922,0.000190610924548,0.131748045314,0.000621415843936,0.0261708101937,0.0779613937214,0.0781725592035,0.0865295172959,0.0207289068617,0.0137546674033,0.117403714679,0.0467069406921,0.0036137811717,0.0656604340151,0.0834419468311,0.0302326130152,0.00175329458496,0.0230693678633,0.104290011299,0.00713887005443,0.0767764708895,0.0831783290487,0.0280364340365,0.062424163593,0.0870469177082,0.0440363831419,0.0468121977517,0.0664121531176,0.0366882965261,0.0186101569777,0.0
yor337w,0.0163581262142,0.000696850018969,4.55240373455e-05,0.00135586540053,0.00562307157166,0.0172370553986,0.00862124815037,0.00318049222341,0.00711112856775,0.00209425092387,0.000841756904088,0.0112060546316,0.0085977097558,0.00421908066357,0.0076247859079,0.00555568567129,0.0168409018684,0.0243384449118,0.0103990633037,0.00922896521169,0.000458310402795,0.0083814157593,0.000538149511608,0.0100404060835,0.00501673218123,0.00688711713895,0.0059016353761,0.0106135633174,0.00782624926776,2.91806599094e-05,0.00341659660758,0.0134026448606,0.000835851124975,0.00271098483336,0.00389367733228,0.00891617851944,0.00734863858951,0.009060108922,0.000248074599446,0.00511896511532,0.00601512584719,0.00712922701431,0.00173701761761,0.00696014948822,0.0179216151532,0.00178418728285,0.00737782462388,0.00423057341535,0.00718900212196,0.0086934853012,0.0
yor358w,0.0916801933823,0.203520486272,0.0562181095568,0.0267871031798,0.0453504124654,0.182221595575,0.143753611132,0.0335107731137,0.148507002147,0.309220025231,0.0152961634374,0.111783829787,0.137559498762,0.0304689007099,0.0910579115089,0.0878972588411,0.151249532369,0.00181742853012,0.291671970712,0.0440293631126,0.0999876523608,0.102535017521,0.35870246727,0.0787577761924,0.226704558268,0.0367755861436,0.0205663514409,0.0990393843287,0.0215889895565,0.165733703884,0.0684473675224,0.0189578986832,0.0827750299642,0.190638342984,0.0921356299249,0.00628209955196,0.0269893624874,0.0789517722973,0.0234108338609,0.0457185515128,0.178993031441,0.0368528068898,0.025903137594,0.115745539566,0.101251460665,0.024849491766,0.0489479639817,0.0694421554791,0.0206106169418,0.0727986187733,0.0
ypl139c,0.0462650575701,0.021291230407,0.0586811277755,0.0189653951513,0.086007390872,0.08071117262,0.0213267817866,0.0184291382963,0.00702426324602,0.185673094403,0.0189301468791,0.0339916850093,0.0467463301,0.0468545908677,0.00764477565651,0.0226493578646,0.01602348911,0.00640581575433,0.00015214140929,0.0129285954198,0.0339953104568,0.00758543950861,0.0577810927159,0.0600764198446,0.0110404797339,0.0145852064573,0.0117220047643,0.0301402111239,0.00340118286026,0.0251327303772,0.0509326843681,0.0575683186033,0.0333189507273,0.026998085466,0.0295667209298,0.0198112490248,0.0132338774415,0.0185233237355,0.0384143344467,0.0216340563635,0.0226176575,0.0336062047666,0.0248204461327,0.0111090811338,0.00902617852226,0.0235304226709,0.0343904095671,0.000861781471272,0.00620483033711,0.0237563749691,0.0
ypl177c,0.111888338035,0.0509467910414,0.0136249533565,0.0284489267534,0.0363839711277,0.0456787835029,0.018408226702,0.00597375189479,0.0194656645791,0.000108850999263,0.0401972814989,0.00356794372373,0.0191317082923,0.0684852151609,0.0249853524834,0.0527058209638,0.0250529285495,0.0411094797687,0.0171384347468,0.0116347717421,0.0256247613746,0.0287350033149,0.0355474956281,0.0389558461175,0.0102580991365,0.0420314428197,0.0282985434879,0.0529056369969,0.0310305400823,0.034929706128,0.0249789440078,0.0745272913464,0.0651698344777,0.0254533941834,0.00558524254747,0.000419287979611,0.0543733936106,0.00696277702502,0.00591787798503,0.00908969536242,9.07240368593e-05,0.0489578634291,0.031693982332,0.0127468960598,0.00149972930684,0.0119901711948,0.0230292118733,0.0138670902185,0.0182163284254,0.0473713431511,0.0
ypl202c,0.411756319817,0.0945344203978,0.144745425983,0.0162554910556,0.00936179386257,0.252798917943,0.179805233099,0.00993656093381,0.113448290475,0.221361093891,0.000180325614556,0.0865860628479,0.00591669154614,0.0582386871078,0.0601647479645,0.0629398592666,0.0471674786632,0.102663237311,0.062436751936,0.106622906886,0.215195811873,0.070644982464,0.104846693842,0.0868061508448,0.113484806246,0.0768917886284,0.0119752925999,0.213107445412,0.0476937554014,0.0303688224129,0.11855351827,0.081240340239,0.156544669094,0.0906385697407,0.120698373258,0.117000271541,0.0302103948442,0.00791513658204,0.0869087539891,0.0253969204028,0.0249867238012,0.0669828986953,0.100944144077,0.0480752015749,0.12558105832,0.00789144725961,0.131356364183,0.112292773053,0.0612156394814,0.0753056071393,0.0
ypl248c,0.112589198792,0.00426697789769,0.0690088594613,0.0291437967935,0.00633179870261,0.147936325972,0.110893570139,0.0120020248562,0.0192338133403,0.0910709961189,0.0298236060463,0.00465489613137,0.000656753131888,0.000398919992137,0.00275134956598,0.0396306778881,0.0278416294898,0.0903913445203,0.0120165647095,0.0523890644095,0.0573259364813,0.00991094440999,0.0324923216107,0.0101595434116,0.043585746872,0.000150194258276,0.0185799394076,0.103488700595,0.00664151905466,0.00242756124657,0.0407565262912,0.0199477706362,0.0821912788117,0.00619713816273,0.0208247020876,0.0199122900954,0.005745621689,0.00938722938003,0.0636825669787,0.00630446267128,0.00452828210504,0.0817174728228,0.0521871735476,0.00675041717754,0.0175606623542,0.00424643215401,0.0617688931899,0.0359757614648,0.0314819446437,0.00842363549399,0.0
ypr065w,0.0499414648892,0.0656503394129,0.00507563003575,0.0259257026756,0.095966453575,0.00802856633303,0.0554522789205,0.0190461579826,0.000794264470704,0.0802466714635,0.060872533554,0.00813317889968,0.0109385016574,0.0503432346265,0.116979122692,0.00187604330084,0.0506277381199,0.0312218749969,0.07393629107,0.105507497013,0.00877294645223,0.00208248388497,0.127197503705,0.0399028034243,0.100760947293,0.0315453209202,0.0406920458772,0.0459753757703,0.137839922315,0.092291392173,0.110114741523,0.0313041862601,0.0843478520442,0.00228353417274,0.0649711792624,0.0230963414668,0.0567753011724,0.0708558317043,0.016390029709,0.0328439621137,0.0603308936282,0.0990043250948,0.0333813712019,0.0762712370335,0.129806911209,0.0433169126738,0.0288988240164,0.0515463888558,0.00109621533395,0.0395384832649,0.0
