TF,ydl006w,ylr260w,yil035c,ykl168c,yml016c,ybr097w,ykl126w,yar018c,yhr030c,ykl139w,ydl101c,yjl128c,yer123w,ypl031c,yfr014c,ybr125c,ymr216c,ymr036c,ynl053w,yor061w,ybl016w,yer075c,ydl047w,yfr019w,ybr028c,ykl166c,yol016c,yir026c,ydl159w,ynr032w,ynl099c,yhr025w,yhr079c,ypl140c,ydr477w,ynr031c,ylr362w,ynl298w,ykl048c,ylr113w,yjl095w,ybr274w,yhr082c,ycr091w,yfl033c,yjr059w,ymr139w,ycr008w,ynl307c,ygr123c,yhl007c,wt
ylr176c,2.6749509785761245,-0.9427882959451142,-0.8473214590600443,-0.27686623658668824,0.34512889583344125,2.852703411282956,1.1007966886005072,-0.8434810744717176,-0.7517372886982832,2.626076995566324,0.40692703944999536,-0.531749762614664,-0.1702331946489672,0.16665958908161949,0.3032796184169738,0.5020017832037739,-0.14324515299691942,-0.019630910874022238,-0.16508404613163574,0.5838418259132137,-1.6629493982929833,0.5462494877671449,1.730628746446191,0.22490542038970224,0.1789548959591165,0.3994857971688015,0.3686193006609483,-1.5648129457248856,0.044827030171260315,-0.050756428068595025,-0.033566383765050285,1.152374366850667,-2.916005928553599,-0.569900210498188,-0.37707013989649213,-0.858681539372403,0.5351029504005209,-0.5011104038065974,0.576410131583438,-0.7310094054926669,0.09174006629032931,-0.04757807188247257,-0.214191202709692,-0.9478671754022395,-0.8871666126848615,0.09561008634966449,-0.3359839073723621,-0.5395552350329548,-0.4975353329468821,-0.5133945893075784,0.5253766836076819,-0.09137945673175188
ylr228c,0.0792684886789271,0.434199390816864,-0.507644036982112,-0.22452495066286543,-0.14516237488533304,0.2406629864183736,0.5381484921945704,0.32720553645095074,-0.7038166721418785,5.877654617614234,-0.18664292143860142,0.0852387771718649,-0.3704851452964956,0.20061274847865868,-0.48007288256171526,-0.2467266157912383,-0.517711097475511,0.32012919623558794,0.9281342113985825,0.027906243052107472,0.2758151092517098,0.11590377281333634,1.4027923727364293,-0.1961182474786778,0.3250430796949715,-0.9105896467262492,-0.7077825229675304,1.709772237874041,-0.5291608529187818,-0.08049013192224039,-0.817225617581964,-0.7559174845399957,-0.05921465770517881,-0.9366185375538065,-0.7471425467823664,-0.3739197948861719,-0.328809288684606,0.1882081591641807,0.5513333298955653,-0.3042656746754615,0.5507341504439816,-0.31770237596345224,0.03835735677945948,-1.0004476599398349,-0.921682491695596,-0.6537806089386035,-0.02205645404848613,-0.5658228640970638,0.7229000127375869,-0.44960730870559285,-0.5416604872376258,-0.33721831761696186
ylr256w,0.21207045394021817,0.7688253274893581,-0.3791042537104543,-0.073927457350216,-0.6906804082090185,0.17742874589549906,-0.4234249731419548,0.4560913310811588,0.07791104730229485,5.726695049309715,0.20828302962457573,-0.43745481182745644,-0.4852694122983664,0.10010578074100716,-0.45125117996021585,-0.41700441553433065,-0.5063077271153441,-0.6058963872912166,1.295991882430204,0.2127919667683369,0.4496387602963625,-0.05042024845152348,1.246499403318264,0.30502374470810567,0.7190731555384885,-1.062479791442856,-0.549865943880478,1.650729914388869,-0.6801141508782527,0.14587355407753602,-1.499114104395878,-0.16205306915514664,-0.1268467705073355,-0.2992276834824028,-0.5965719472431651,-0.7026140768726687,0.015563690258437124,0.6206734841292567,-0.3373544192197404,-0.43100525482879565,0.6810763714804516,-0.38142519321432616,-0.49493329720425205,0.5686801092258056,-0.5519880221691174,-0.7851419592487822,-0.6790351099954558,-0.28868866847415225,-0.6853736698454738,-0.4647540953289983,-0.1337407389533519,-0.20595756077327645
ylr403w,-2.7813147550182276,0.9471334166432523,0.665605865374617,-0.006673444349670057,-0.6779304503229034,-2.1050845656300314,-0.9758303494300827,0.5888956049508444,0.5698826872936434,-3.3802142703119604,-0.3050980027839946,0.6187706112324263,0.024629811283961325,0.13353735509123638,-0.2463397827649769,-0.5719692220536493,0.5030897671480896,-0.1893972706233484,-0.19156097186862325,-0.42625567940598585,1.9255198171745436,-0.5553775884261668,-1.3081538233989425,-0.3307761585078114,-0.03242096415936344,-0.40798478441230135,-0.2600966804950452,1.575327054022791,-0.07048806680423096,-0.07874845341023472,0.0961201037261263,-1.025445523538571,2.6470154584659547,0.49956308346913264,0.5077338171446527,1.0238893984496689,-0.5215073860815524,0.5286947038082894,-0.16563760819995937,0.8173828403650693,-0.36242472183356444,-0.2500878386898952,-0.07025305862327033,1.0623361175372747,1.0258257568354239,0.25844399883332997,0.2929501086445662,0.5980189868932183,0.7814208938198283,0.35823680942588176,-0.7276310446760338,-0.02532160181348877
yml007w,-0.36070560928173123,0.5759407590807475,-0.32174882560831175,-0.1949233822715094,-0.2833832917582851,1.4390318663112132,0.16176098933061642,-1.7923543243965643,0.2609121631453358,-5.236444093254203,0.2962925014509077,0.5840894668093866,0.33093117722408716,0.61204725601208,1.6584922284347892,0.40227600288586063,-0.4791227565940782,-0.3192539766571901,0.20798539358961274,-0.25860053633922614,0.1666368404811822,0.4731865662751448,1.1538261902480158,0.36733610465914773,0.5480529509114683,-0.5258386352812183,0.3583925368169673,0.3193818487545298,-0.40553129161147966,-0.10427828952439569,0.9932861078540531,0.24826313880346862,-1.3670269452989334,0.02850083648123018,0.2679528784182302,-0.17135574338816537,0.5147619448422502,-0.15207222259184144,-0.05142687968048516,0.307656423989818,0.3321708546857825,-1.6526971600605156,-1.3896492790182506,0.5362468689042351,1.4528444229171265,0.7234799966456827,0.4778383345225981,0.06772437943360668,-0.4024179572136936,-0.09214129654661175,-0.18038950379297683,-0.12593702974997792
ynl027w,1.8297306310779924,-0.4413736234013249,-0.47030779922160504,0.07224053162576576,0.6582924575240778,1.4320751645516525,0.5440152515099292,-0.6717159645836019,0.42068789336587764,2.543157722070652,0.14148346193017447,0.15280480131891155,-0.6414759347128016,-0.44482116520720255,-0.43411339296733714,0.5635724945691575,0.04686827741318436,0.08303308254650048,0.9607495521015522,1.1534115882274232,-2.0115348224780063,0.9133273694768664,0.9483905083778505,0.47648289710648134,0.4595017691387001,1.0087068801611994,0.06410148341372952,-1.4024811007568674,0.754304295416124,-0.08263394108802141,0.046411775516616786,0.8685395028266547,-2.7300003773201023,0.16164896549088578,0.4900592113822391,-0.5341256415393121,-0.5371808620218196,-0.847788597716253,0.1408088632692929,-1.0714617635344652,-3.3427609070944055,-0.14146597997748792,0.4767290972698114,-0.803475594058486,-0.5843073882352248,-0.4071185910820564,-0.031309353526339165,-0.006115943172886813,-1.0332090409818275,0.42055421293573414,0.5670700627190155,0.27201798034352304
ynl068c,-0.47168219199837597,-0.6490974186951868,0.3683116048702333,0.03871094547254925,0.7677152846692615,-0.0361718902977701,-1.1759507245792697,-1.1884225946869205,0.18698339770775493,2.64860585747803,0.0910209345637817,-0.41391588696375037,-0.35601746810109075,-1.3099610286115162,-0.44971790986202514,1.4877027349503602,-0.5690163821392298,1.3263861832987365,0.6796017932310429,-0.7662713540261261,-1.093131103533093,0.9906614659291669,1.4919000835077407,-1.0281607306684353,1.3260129063721626,1.2884761729499776,0.2420683521743616,-0.005413855779927692,0.12851811026114623,-0.40369044907102253,1.1658405968172552,0.43000602213429256,-2.6293587895211554,0.14487281002999566,0.03092196963512975,-0.5230610387790247,0.5312788252682576,-1.3044923090335756,-1.2753709765456411,-1.2393268352788211,1.1784582755787831,1.4701521355156995,1.1381200147018307,-1.41479549770156,-0.3602299615126455,-0.6770633529092646,1.1072383371130372,0.17632802507690132,-1.1799119719311333,-0.23128341860777507,0.08767888176968439,0.2279434197570762
ynl167c,0.07494086871415653,1.6064671971253786,0.3213292504661973,0.29701638490842264,0.39273919857399164,-4.457331459232226,-1.4901906196704577,-0.023333993968905793,0.21849804494208722,3.123291353922398,-0.5127950667376082,-0.25426255269254855,0.4487748442762252,-0.5233814229253136,0.7918547363518512,-0.21063622369949273,-0.9275563272697755,0.1779583366505515,0.8709520046799206,-0.7239080194054437,0.33606370589224455,-0.43277719674121984,-0.18932948490318488,-0.38237990353657836,1.1343376129828884,0.33604760863938693,0.277670170612171,0.4282528810234622,-0.2256173873495969,0.3774241880854028,0.31881690992469136,-1.2945213346184494,0.6449016914890274,0.7645074242339096,-0.15538176800875622,0.1860321606944305,0.7769133710743702,-0.6762429228887038,-1.012855348549598,0.3826463302793299,0.10321116896798024,0.077900473898257,0.057639580335158494,0.4528963595030351,0.7327020056203284,0.03479341526845442,-0.10954354805219065,-0.536473401173408,-2.1969561215016946,-0.04973882366854899,0.4326186759369131,0.20601497152081807
ynl199c,0.1559676529237257,0.40932314647066326,-0.4712673174573948,-0.23223514308761248,-0.13247529498951954,0.3208610415291816,0.6744367142392438,0.2796322125330871,-0.7116325967881759,5.930565175029858,-0.1520961405756725,-0.03770460154082859,-0.36714422676803793,0.21956238492778676,-0.4268172862273452,-0.2377166196319976,-0.5242202981690915,0.30537881182371995,0.8928196466882341,0.030240656156957483,0.24982947450263537,0.1354213541801452,1.40151438613626,-0.18721163090990137,0.32006582394490474,-0.8599873256842411,-0.6825338559192149,1.653782901914231,-0.538424367102101,-0.10602020377533504,-0.788291904338172,-0.7453754477683191,-0.10070201596653794,-0.9048894597934811,-0.7254359485812559,-0.507889388786896,-0.3427289968953615,0.23005633928650085,0.5814559318442897,-0.4649535617876581,0.5256510226526145,-0.31546119166009334,-0.005351072838402025,-0.9655371805045838,-0.8326405830949258,-0.6346138123091197,-0.019242685358091743,-0.561404314220238,0.5813036775038769,-0.45517540630337255,-0.5143547788347527,-0.3463336966201267
yol108c,0.9100552452606262,1.0661714649123055,-0.9588957959987399,-0.2490880326759544,-0.0739464798496195,1.1759740143506106,1.6155160356447529,0.5642081323953031,-0.718505899145304,5.205017889336452,-0.42877404090375926,0.3249765652446382,-0.10993035170864804,0.10785730176339248,-0.534113165553584,-0.5981484505443398,-0.7879793794737066,-0.5202225690682991,0.9396036159242838,0.6407151342834707,0.14449501791970562,-0.03834559024812632,1.3850148295010847,-0.04299313395041024,0.24604265878913983,-0.8773404474159258,-0.8796185105437729,0.8971952256387733,-0.25991369135945636,0.11209672726598442,-1.3028460582280166,-0.5401659403197757,-0.07527491163706837,-0.744637116402487,-0.9364649117256829,-0.3624401196457466,-0.05520389496507667,0.21258415338089068,1.0887962690291377,-0.11330373605296602,0.791978902973187,-0.933620990719855,-0.33874763769494065,-0.7097240791041993,-0.9753555068588261,-0.511355840050838,-0.5413014584218968,-0.7527466973835603,-0.4585692395457107,-0.43208433655066286,-0.23705651810812597,-0.3295846517586667
yor337w,1.8871988871879162,-0.11964411272487506,-0.043003197545124335,0.12189697851480095,0.6240151120502956,-2.0659145108407944,0.9768077279537246,0.3365990992844637,-0.8744062319501282,0.20878210802090252,0.061402315656623026,-1.3562523274298928,-1.0493308410641182,0.45880882343942475,0.8595549538283529,-0.6913787304257742,-2.0192994978346674,2.826235476636549,1.18600156362558,-1.1236100763726329,-0.09157538062141242,-1.023879730088277,-0.10096997340481655,-1.2190915599628898,0.5526677267110796,-0.8480470179794483,0.6567934527134888,1.2112415783420274,-0.958553811593684,-0.041080087705868476,0.3643812799300486,-1.6147230320678365,0.06070738818727288,0.28135260663357453,-0.49581177358355427,-1.0868047607138125,-0.9023538126479018,1.0284480618621952,-0.06683713153140149,0.5646973798358693,0.6701477696208366,0.801243005278288,-0.24203965497163546,0.7813478119320614,2.0711731589623272,0.17229721123785158,0.8304952519974028,-0.53545401856565,-1.0554790117896473,-0.8835695397730913,0.9853078054963489,-0.07049471175035793
yor358w,-0.35367774956733816,-1.294156927785781,-0.05547259836982834,0.19201645932889336,0.035915242042239996,-1.1150518601647663,-0.791569710205732,0.1354762677806695,-0.8315415768822824,-2.182997728960661,0.28864522599737175,-0.5227317725541969,-0.7394826353120773,0.6734894426836111,-0.3484449025338405,-0.32186657422334847,1.689149061234052,0.40198961371815667,-2.0354339175142475,0.04702411317262414,-0.4235362235685236,-0.44495733962355927,3.4336470474467284,1.0795567083976982,-1.4891147235330537,0.10802204187282115,0.590217652544112,-0.41556211767461304,0.2357280546189516,-0.9764030921153365,-0.15830997640850308,0.2578532308605524,1.113338303895066,-1.1858293544116727,1.1920527736305382,0.36444563009369113,0.19031563513327984,-0.24664284566474085,0.22040793535601846,0.03281951419894646,-1.0879024557361656,0.7271725177428683,0.19944983774196276,-0.5560462915108281,-0.43416374755242737,0.6262351216425781,0.005662975931622486,1.0012204748474058,2.9139299396360427,0.5905898867436037,-0.19490019889478383,-0.1405743875238262
ypl139c,-1.0441446539380126,-0.5213855277263935,1.1526182127292421,0.32127740349500933,1.724619185012911,-1.7651803561271273,-0.5221296991366572,0.3100523252109915,0.07132229489135056,-3.9622726222875446,-0.4719626677908144,-0.7872349911283935,0.9027956939934905,0.905061838624981,0.08431103399777906,0.39839114006442455,-0.41111969544133975,-0.20979987021861177,-0.07889621196572338,-0.34633651620797856,0.6358877890308591,0.08306899317531166,-1.2852015184284342,1.1818248560714737,0.15539086028107962,0.2295900702168643,0.1696567325904795,-0.7066148639135237,-0.14690605518442837,0.45037378718673043,-1.14184872189967,-1.2807476712682493,0.6217300382432218,0.48941992096339576,0.5431873159989297,-0.4904061440268744,-0.3527267647625995,0.3120238411336112,-0.8798111245477885,0.3771385654354892,0.39772757917806106,0.6277429200336324,-0.5952600571274963,0.15682684394703372,-0.26465003563262884,0.416833834700907,0.644158113972711,-0.05767249500688827,3.561114353350841,-0.20559278732327274,0.42156353132276786,0.1821919762368809
ypl177c,-2.985142236968069,2.093705575137071,0.07970488242209338,-0.3826566809625554,-0.6301516962134391,-0.9200580436248184,-0.0694860047254075,0.6909909227856478,-0.10246762287551116,0.5012737863451824,-0.7490893182775273,0.6159534684278766,-0.09205148499233942,2.640731192227753,-0.2746273711733905,-1.1392322109951813,-0.2767350770342983,-0.7775408951126875,1.03921876156447,0.1417788930802295,1.303908338507169,-0.3915794442907759,-0.6040619219437904,-0.7103687952148491,0.18471748188695009,-0.8062970366547995,-0.3779662083142369,2.1548022227194283,-0.4631775199018137,-0.584792991069043,-0.2744274900299612,-1.8198465706706797,2.5373240587384336,-0.28922564967494235,0.33046445674565383,0.4915912185394446,-1.1912440080602327,0.7218387389006623,0.32008951631436144,0.7881775848589204,0.507498556401285,-1.0223329520148858,-0.4838703657412231,0.9022461271625264,0.5514456050097797,0.13069394020024153,-0.21361510365069486,0.07215260375165365,0.19147340202790816,-0.06350067374939343,-0.972849188352891,-0.3233867714651119
ypl202c,3.753673151411245,-0.6392995304392292,-1.0749693113410583,0.039909411874858684,0.2621849225446352,2.374434961763069,1.741084915951137,0.0947373698020905,-0.8034109943814063,2.101655921367632,0.18251935493873883,-0.570333391403786,0.2322925323423632,0.6862789059915182,0.7029909096983017,-0.365160517180746,-0.2283070620120461,-0.7098314754249448,-0.3607951662316864,1.1060980708205224,-1.6862517150263678,-0.43201616558181966,1.0906862634191103,0.9341524652298451,-0.8037278336534037,-0.48621831990467074,0.28486167257222034,-1.6681314215136511,-0.23287344877463467,0.44445825922340504,-0.8477079258900846,0.8858591586341018,-1.1773487319751488,-0.605496096678556,-0.8663183578310627,-0.8342307478157001,0.4430836183613952,0.24963259754916228,0.935042730000893,-0.03940874705176181,-0.035849561939629696,-0.40024107534906106,-0.6949152839726114,-0.23618317279432668,-0.908684335297705,0.11248236836979547,-0.9587953858651166,-0.793384825490093,-0.49557276611648776,-0.35019984377261276,0.8343647932224693,-0.18682114437913197
ypl248c,2.609368598026384,0.39210281102500455,-1.1077926476059046,-0.29178796435342297,0.17515466736654597,3.332894898719489,2.5746604894988487,0.059089853045139085,-0.08893884367399134,-1.559386239349385,-0.3057030944657945,0.400043174697325,0.3182045121299873,0.29659576111991304,0.2484434838922371,-0.5064457000555079,-0.26513368245449226,-1.5454743362860728,0.058792234339443895,1.3771219062869473,-0.868652929072066,0.10189253095386872,-0.36032948291452754,0.09680391611214403,-0.5874026733409217,0.30783567321317135,-0.07555458779664623,-1.813566324098449,0.16881494930612717,0.35445148173261476,-0.5294908806737749,0.7130755991123681,-1.3776258099457768,0.17791105664177964,-0.12150301343622902,-0.10282669866721106,0.4223694198756354,0.11261254212497158,1.6082905128334817,0.17571421319673025,0.3974514908634401,-1.3679273953442477,-0.7634667249260856,0.16658589528449574,-0.05469083428646872,0.3916822567366063,-0.9595965583814655,-0.4316326000952519,-1.944707275103084,-0.33964790657309263,0.47718613577714253,-0.14586586101166488
ypr065w,0.5716022509539531,-1.315988199133052,-0.32681562217128757,-0.6672930308956467,-1.8110441239156136,-0.3750364660980765,0.6615927135175598,0.06708822747745286,-0.2569018008350287,-1.554343307016801,0.7501043596938908,-0.1111184821008195,-0.06530813699148792,-1.066026318290868,1.6663134498032548,-0.2745670271994746,-1.0706722019697663,-0.7537784383697769,0.9634328398428266,1.4789841559139612,-0.1006712092188767,-0.20992509036439091,1.833177515401333,0.40767296870734904,-1.8893372227001297,0.2711969939902074,0.42056113604691164,-0.9947000792539551,-2.4948292779131696,1.2631678752252853,1.554219513565356,0.26725931446151546,1.1334514944089833,-0.20664198041148948,-1.3048976532241536,0.1332268928615872,-1.1710606454187067,0.9131295703703465,0.023714197685479707,0.2924035382580281,0.7412594908259293,1.372788692650686,-0.7890425683676329,1.0015620284018762,1.87578860460215,0.4634246723326416,0.2279802424915377,-1.0856735800228312,-0.5973484458508438,-0.2618325964852289,0.4017236952469858,-0.0019729305178907163
